Date,Close,High,Low,Open,Volume,vol_gk
2025-07-18,67.33999633789062,68.95999908447266,67.19999694824219,67.5999984741211,107628,0.024739187810732942
2025-07-21,67.19999694824219,67.76000213623047,66.45999908447266,67.31999969482422,81194,0.016769282693709284
2025-07-22,66.20999908447266,67.12999725341797,65.98999786376953,67.12000274658203,269991,0.015836222236751643
2025-07-23,65.25,65.77999877929688,64.70999908447266,65.48999786376953,251825,0.015616437470783747
2025-07-24,66.02999877929688,66.38999938964844,65.33000183105469,65.41999816894531,281209,0.015197478065637662
2025-07-25,65.16000366210938,66.73999786376953,65.0,66.1500015258789,234283,0.015314141374495783
2025-07-28,66.70999908447266,67.13999938964844,65.05000305175781,65.1500015258789,262038,0.015442050745469492
2025-07-29,69.20999908447266,69.76000213623047,66.52999877929688,67.04000091552734,329112,0.016311969927434562
2025-07-30,70.0,70.51000213623047,68.44999694824219,69.33999633789062,345336,0.0164502916533657
2025-07-31,69.26000213623047,70.41000366210938,68.55999755859375,70.30000305175781,247031,0.016702777941329544
2025-08-01,67.33000183105469,69.58000183105469,67.05000305175781,69.3499984741211,355819,0.01705274169033765
2025-08-04,66.29000091552734,67.73999786376953,65.45999908447266,66.8499984741211,277375,0.017104233803800255
2025-08-05,65.16000366210938,66.38999938964844,65.02999877929688,66.20999908447266,279030,0.01689519907742059
2025-08-06,64.3499984741211,66.75,63.63999938964844,65.1500015258789,353827,0.01820274943193004
2025-08-07,63.880001068115234,65.11000061035156,63.70000076293945,64.36000061035156,300518,0.018118694153108763
2025-08-08,63.880001068115234,64.58000183105469,62.77000045776367,63.84999847412109,322939,0.018196836920421545
2025-08-11,63.959999084472656,64.44000244140625,63.02000045776367,63.47999954223633,234807,0.01763339673557419
2025-08-12,63.16999816894531,64.33999633789062,63.060001373291016,64.0,304441,0.017708347366102484
2025-08-13,62.650001525878906,63.380001068115234,61.93999862670898,63.06999969482422,298939,0.01766480550354522
2025-08-14,63.959999084472656,64.0999984741211,62.58000183105469,62.790000915527344,251652,0.017684306376087484
2025-08-15,62.79999923706055,64.1500015258789,62.68000030517578,63.90999984741211,197390,0.01743035088966232
2025-08-18,63.41999816894531,63.790000915527344,62.18000030517578,63.0,95113,0.017606274755447675
2025-08-19,62.34999847412109,63.38999938964844,62.25,63.27000045776367,99484,0.017616335336125392
2025-08-20,63.209999084472656,63.54999923706055,62.38999938964844,62.59999847412109,280663,0.017622130807654766
2025-08-21,63.52000045776367,63.66999816894531,62.52000045776367,62.84999847412109,250166,0.01765957915753679
2025-08-22,63.65999984741211,63.93000030517578,63.310001373291016,63.5,223169,0.01735101807230243
2025-08-25,64.80000305175781,65.0999984741211,63.52999877929688,63.880001068115234,185270,0.017257481236209675
2025-08-26,63.25,64.76000213623047,63.130001068115234,64.75,199101,0.01633611990863999
2025-08-27,64.1500015258789,64.2300033569336,62.95000076293945,63.310001373291016,193476,0.015918449574205865
2025-08-28,64.5999984741211,64.69999694824219,63.34999847412109,63.869998931884766,208931,0.015766578282518207
2025-08-29,64.01000213623047,64.55000305175781,63.880001068115234,64.26000213623047,0,0.015283785187658796
2025-09-02,65.58999633789062,66.02999877929688,63.65999984741211,63.95000076293945,320218,0.015055693043191997
2025-09-03,63.970001220703125,65.72000122070312,63.720001220703125,65.62000274658203,298737,0.015239786991530405
2025-09-04,63.47999954223633,63.84000015258789,62.720001220703125,63.81999969482422,251689,0.013622379912880034
2025-09-05,61.869998931884766,63.4900016784668,61.45000076293945,63.33000183105469,294540,0.013813971567739865
2025-09-08,62.2599983215332,63.34000015258789,61.84999847412109,62.0,237288,0.01358144423709946
2025-09-09,62.630001068115234,63.66999816894531,62.369998931884766,62.43000030517578,268529,0.013549182874781001
2025-09-10,63.66999816894531,64.08000183105469,62.720001220703125,62.7400016784668,260684,0.013568321198813427
2025-09-11,62.369998931884766,63.79999923706055,62.209999084472656,63.79999923706055,222661,0.013332475268640908
2025-09-12,62.68999862670898,63.97999954223633,61.68999862670898,62.27000045776367,313265,0.014222513603071144
2025-09-15,63.29999923706055,63.66999816894531,62.52000045776367,62.970001220703125,205560,0.014232082498117039
2025-09-16,64.5199966430664,64.76000213623047,62.88999938964844,63.310001373291016,234250,0.01419891508207261
2025-09-17,64.05000305175781,64.66999816894531,63.68999862670898,64.58999633789062,165427,0.014212237471252203
2025-09-18,63.56999969482422,64.55000305175781,63.33000183105469,63.9900016784668,82321,0.014268295785575055
2025-09-19,62.68000030517578,63.650001525878906,62.59999847412109,63.59000015258789,87165,0.014154683653117651
2025-09-22,62.63999938964844,63.18000030517578,61.97999954223633,62.7400016784668,223779,0.014396073531868
2025-09-23,63.40999984741211,63.88999938964844,61.84999847412109,62.33000183105469,265948,0.014728326148021257
2025-09-24,64.98999786376953,65.05000305175781,63.25,63.63999938964844,282721,0.014915205716266988
2025-09-25,64.9800033569336,65.33999633789062,64.05999755859375,64.80000305175781,258353,0.015010851736409665
2025-09-26,65.72000122070312,66.41999816894531,64.66000366210938,65.19999694824219,284990,0.015281226579132362
2025-09-29,63.45000076293945,65.4000015258789,62.97999954223633,65.06999969482422,294292,0.015948443241242585
2025-09-30,62.369998931884766,63.2599983215332,62.02999877929688,63.13999938964844,271649,0.015494032818760831
2025-10-01,61.77999877929688,62.88999938964844,61.400001525878906,62.459999084472656,274339,0.01551682697596085
2025-10-02,60.47999954223633,62.540000915527344,60.400001525878906,61.77999877929688,290507,0.015970643959916625
2025-10-03,60.880001068115234,61.380001068115234,60.54999923706055,60.70000076293945,240044,0.01560027763557915
2025-10-06,61.68999862670898,62.119998931884766,61.040000915527344,61.13999938964844,224682,0.015351904447033871
2025-10-07,61.72999954223633,62.11000061035156,60.720001220703125,61.72999954223633,245121,0.015428767717768762
2025-10-08,62.54999923706055,62.91999816894531,62.04999923706055,62.04999923706055,273318,0.015307728956682847
2025-10-09,61.5099983215332,62.869998931884766,61.25,62.310001373291016,259171,0.015560866023208612
2025-10-10,58.900001525878906,61.66999816894531,58.220001220703125,61.4900016784668,339103,0.01602765379054097
2025-10-13,59.4900016784668,60.16999816894531,59.0,59.0,339103,0.016044509754124144
2025-10-14,58.70000076293945,59.81999969482422,57.68000030517578,59.58000183105469,259200,0.016485945286616427
2025-10-15,58.27000045776367,59.41999816894531,58.20000076293945,58.59999847412109,224919,0.016657189082323543
2025-10-16,57.459999084472656,59.11000061035156,57.2599983215332,58.77000045776367,203866,0.016871869281496255
2025-10-17,57.540000915527344,57.720001220703125,56.59999847412109,57.5,108748,0.017068830907885423
2025-10-20,57.52000045776367,57.810001373291016,56.34999847412109,57.72999954223633,108146,0.01727143525492921
2025-10-21,57.81999969482422,58.27999877929688,56.9900016784668,57.369998931884766,314207,0.017000649476138927
2025-10-22,58.5,59.83000183105469,57.34000015258789,57.59000015258789,378637,0.01784024996004118
2025-10-23,61.790000915527344,62.20000076293945,59.63999938964844,59.93999862670898,735186,0.01830165834955655
2025-10-24,61.5,62.59000015258789,61.209999084472656,61.790000915527344,373744,0.018169713263709687
2025-10-27,61.310001373291016,62.16999816894531,60.66999816894531,61.81999969482422,272191,0.017901404653731284
2025-10-28,60.150001525878906,61.5,59.7599983215332,61.5,307568,0.018022420400540095
2025-10-29,60.47999954223633,61.02000045776367,59.70000076293945,60.18000030517578,276875,0.01800635399750351
2025-10-30,60.56999969482422,60.790000915527344,59.63999938964844,60.38999938964844,247917,0.01765238103736649
2025-10-31,60.97999954223633,61.380001068115234,59.9900016784668,60.29999923706055,278598,0.017827799381862554
2025-11-03,61.04999923706055,61.5,60.5099983215332,61.400001525878906,0,0.0178225249398143
2025-11-04,60.560001373291016,61.02999877929688,59.93999862670898,61.02999877929688,219300,0.017657861532245814
2025-11-05,59.59999847412109,61.09000015258789,59.52000045776367,60.43000030517578,292518,0.017929019362470162
2025-11-06,59.43000030517578,60.5099983215332,58.83000183105469,59.68000030517578,277768,0.018086388919510595
2025-11-07,59.75,60.459999084472656,59.31999969482422,59.650001525878906,259446,0.017001086237526712
2025-11-10,60.130001068115234,60.47999954223633,59.40999984741211,59.869998931884766,222879,0.016980031754056785
2025-11-11,61.040000915527344,61.27999877929688,59.65999984741211,60.06999969482422,264427,0.01650481922408539
2025-11-12,58.4900016784668,61.060001373291016,58.29999923706055,61.04999923706055,329517,0.016742471976897544
2025-11-13,58.68999862670898,59.209999084472656,58.119998931884766,58.470001220703125,247349,0.01652895600501967
2025-11-14,60.09000015258789,60.650001525878906,58.709999084472656,58.709999084472656,334116,0.016721626470150148
2025-11-17,59.90999984741211,60.43999862670898,59.31999969482422,59.79999923706055,189638,0.01649826491674021
2025-11-18,60.7400016784668,60.93000030517578,59.310001373291016,59.7400016784668,105325,0.016543229945888024
2025-11-19,59.43999862670898,60.790000915527344,58.77000045776367,60.619998931884766,79622,0.015947977137711906
2025-11-20,59.13999938964844,60.33000183105469,58.86000061035156,59.630001068115234,324282,0.015553856494869457
2025-11-21,58.060001373291016,58.79999923706055,57.380001068115234,58.79999923706055,345014,0.015548807282503574
2025-11-24,58.84000015258789,59.060001373291016,57.41999816894531,58.04999923706055,238138,0.01563572292917265
2025-11-25,57.95000076293945,58.959999084472656,57.09999847412109,58.88999938964844,334442,0.015940060594430542
2025-11-26,58.650001525878906,58.720001220703125,57.65999984741211,58.04999923706055,228285,0.015775297235770883
2025-11-28,58.54999923706055,59.63999938964844,58.27000045776367,58.58000183105469,153758,0.015918802173215712
2025-12-01,59.31999969482422,59.970001220703125,58.83000183105469,58.959999084472656,232770,0.015849696707281556
2025-12-02,58.63999938964844,59.66999816894531,58.27999877929688,59.52000045776367,255513,0.015964449229960858
2025-12-03,58.95000076293945,59.63999938964844,58.369998931884766,58.650001525878906,260974,0.01609280663783458
2025-12-04,59.66999816894531,60.02000045776367,58.810001373291016,59.09000015258789,264993,0.015945304786639036
2025-12-05,60.08000183105469,60.5,59.41999816894531,59.70000076293945,255075,0.015559783330632805
2025-12-08,58.880001068115234,60.29999923706055,58.68000030517578,60.150001525878906,263009,0.015583568217977595
2025-12-09,58.25,59.16999816894531,58.119998931884766,58.869998931884766,260206,0.015527203343147649
2025-12-10,58.459999084472656,59.04999923706055,57.65999984741211,58.369998931884766,256508,0.015564231992936703
2025-12-11,57.59999847412109,58.93999862670898,57.0099983215332,58.90999984741211,286808,0.015560969986761842
2025-12-12,57.43999862670898,58.18999862670898,57.150001525878906,57.88999938964844,212806,0.01551578821557226
2025-12-15,56.81999969482422,57.79999923706055,56.400001525878906,57.5,229310,0.015396115602529582
2025-12-16,55.27000045776367,56.70000076293945,54.97999954223633,56.68000030517578,230933,0.015486296213883068
2025-12-17,55.93999862670898,56.97999954223633,55.20000076293945,55.22999954223633,125608,0.015780487013938076
2025-12-18,56.150001525878906,57.02999877929688,55.880001068115234,56.900001525878906,85735,0.015326793594776953
2025-12-19,56.65999984741211,56.900001525878906,55.81999969482422,56.02999877929688,209264,0.015092351637486921
2025-12-22,58.0099983215332,58.130001068115234,56.59999847412109,56.630001068115234,221576,0.014917331969333756
2025-12-23,58.380001068115234,58.560001373291016,57.7400016784668,57.95000076293945,183633,0.014496388945724432
2025-12-24,58.34999847412109,58.75,58.130001068115234,58.470001220703125,111762,0.013863266451426364
2025-12-26,56.7400016784668,58.880001068115234,56.650001525878906,58.34999847412109,166669,0.014425067028523742
2025-12-29,58.08000183105469,58.29999923706055,56.90999984741211,57.040000915527344,178590,0.014242124838992162
2025-12-30,57.95000076293945,58.470001220703125,57.59999847412109,57.810001373291016,143802,0.014136848627743885
2025-12-31,57.41999816894531,58.54999923706055,57.20000076293945,57.95000076293945,157160,0.014220414656982289
